id_img,label
5902,fear
5962,fear
6009,sad
6017,fear
6075,fear
608,fear
6088,happy
6119,happy
6129,happy
6155,happy
6225,fear
6232,fear
624,sad
6274,fear
6278,angry
6283,fear
6321,neutral
633,happy
6347,fear
6364,happy
6365,neutral
6375,angry
6390,angry
6420,sad
6426,angry
6471,angry
6484,neutral
65,fear
654,fear
6547,disgust
6555,happy
6561,sad
6566,angry
6580,fear
6581,angry
6584,neutral
6618,happy
6621,sad
665,angry
6652,fear
6726,angry
6739,fear
6745,fear
676,fear
6766,fear
6809,sad
6890,happy
6923,happy
6955,happy
6965,neutral
7015,neutral
7056,happy
7103,neutral
7136,neutral
7174,neutral
7219,sad
7257,neutral
7261,sad
727,fear
7284,fear
7291,neutral
7409,neutral
7492,happy
7550,sad
7559,happy
7589,angry
764,neutral
7655,fear
7668,happy
7729,happy
7777,neutral
7793,happy
7811,fear
7886,angry
7919,happy
7937,happy
7979,angry
8000,happy
8001,angry
8052,fear
8096,neutral
8103,angry
8130,happy
8151,neutral
816,angry
8267,happy
8275,angry
8299,happy
8402,angry
842,angry
854,happy
8555,sad
8581,happy
8593,sad
861,fear
8661,sad
8685,sad
8719,fear
8734,fear
8902,happy
8916,angry
8969,angry
9012,sad
9059,neutral
9100,fear
9156,angry
9266,neutral
9293,happy
9331,happy
9400,fear
9567,happy
9615,fear
966,sad
9691,fear
9698,happy
9715,sad
9748,happy
9785,neutral
9802,sad
9811,happy
9862,fear
9884,neutral
9931,happy
10053,sad
10435,happy
10532,sad
1115,sad
11222,angry
11529,neutral
11639,happy
12417,fear
12753,happy
13372,happy
13597,happy
13652,angry
13847,fear
14041,sad
14869,fear
14954,fear
14958,sad
15110,happy
16021,sad
16054,fear
16121,happy
16264,angry
16718,fear
17260,fear
18077,happy
1843,fear
18464,happy
18716,sad
19649,sad
19734,fear
19770,fear
19801,fear
19831,happy
20761,fear
21744,happy
21765,neutral
21851,sad
22320,sad
2275,happy
23141,fear
23153,neutral
23665,sad
23876,angry
24578,happy
25267,neutral
25538,angry
25541,angry
26859,angry
2732,sad
2742,happy
28332,fear
28390,angry
28710,neutral
28987,angry
29158,fear
29269,neutral
30347,angry
30428,neutral
30499,neutral
30601,fear
30719,fear
30761,angry
30907,happy
3101,angry
31232,happy
31323,fear
31796,happy
31828,neutral
32487,happy
32681,angry
33209,sad
33284,fear
33561,disgust
33670,happy
33995,neutral
34022,neutral
34432,neutral
34505,fear
34519,neutral
3521,fear
35376,fear
35580,happy
3690,neutral
3778,fear
4002,happy
4004,happy
4265,happy
4312,sad
4481,fear
4737,neutral
5085,angry
533,happy
573,neutral
6231,fear
6926,happy
7068,fear
7192,angry
7405,sad
7455,angry
7592,happy
7835,fear
807,neutral
8415,fear
8585,sad
8726,happy
8893,neutral
8948,angry
9043,sad
9297,fear
9460,fear
9504,angry
10029,neutral
10043,happy
10044,fear
1008,neutral
10099,neutral
101,sad
10189,angry
10263,happy
10267,happy
10278,disgust
10292,sad
10355,angry
10409,neutral
10437,angry
10443,fear
10445,happy
10458,happy
10489,angry
10493,angry
10534,angry
1075,angry
10758,neutral
1079,neutral
10797,angry
10832,happy
10933,fear
10944,happy
10968,happy
10979,disgust
11030,fear
11036,neutral
11039,fear
11054,happy
11057,happy
11104,neutral
11112,neutral
11137,sad
11143,happy
11146,happy
1116,disgust
1128,fear
1133,happy
11353,happy
11360,happy
1137,neutral
11381,fear
11412,happy
11416,fear
11471,angry
11536,neutral
1154,fear
11559,angry
11587,neutral
11653,happy
11682,angry
11687,angry
1169,fear
11704,neutral
11706,happy
11727,happy
11729,angry
11747,happy
11754,disgust
11774,sad
11816,happy
11855,sad
11904,happy
1193,neutral
11944,happy
11968,neutral
11999,happy
12063,fear
12125,neutral
12255,neutral
12259,neutral
12313,fear
12334,fear
12350,disgust
12383,sad
12431,fear
12440,fear
12472,angry
12496,happy
12527,angry
12578,angry
12592,fear
12634,happy
12674,neutral
12676,fear
12698,fear
12712,fear
12737,fear
12809,neutral
12891,neutral
12948,sad
12986,happy
12988,neutral
13067,fear
13071,angry
131,angry
13114,sad
13121,happy
13152,happy
13179,sad
13233,neutral
1325,happy
13250,happy
13252,neutral
13301,neutral
13306,fear
13308,sad
13310,happy
13362,happy
13394,fear
13405,fear
1343,sad
13482,fear
13486,angry
13518,fear
13549,sad
13561,fear
13585,neutral
13587,fear
13593,fear
13596,fear
13638,sad
13664,happy
1367,fear
13683,happy
13694,happy
13798,angry
13855,sad
1389,disgust
13899,happy
13913,angry
13921,angry
13928,neutral
13933,happy
13939,sad
13965,happy
13971,sad
1401,sad
14011,sad
14033,fear
14037,happy
14044,angry
14057,happy
14082,disgust
1410,fear
14114,fear
14117,happy
14268,neutral
1429,happy
14306,neutral
1441,sad
14444,angry
14452,fear
14509,happy
14529,angry
14551,angry
14605,angry
14620,neutral
14637,angry
1465,happy
14722,angry
1474,fear
14744,happy
14747,fear
14786,happy
14789,neutral
148,neutral
1485,angry
14891,sad
14987,happy
15001,angry
15012,sad
15040,fear
1506,fear
15088,sad
15134,angry
15191,neutral
15198,angry
15260,happy
15268,neutral
15279,fear
15280,happy
1534,fear
15503,neutral
15539,fear
15544,neutral
15578,happy
15615,angry
15622,angry
15663,sad
15668,angry
15678,neutral
1576,happy
15778,fear
15859,happy
15870,fear
15881,disgust
15921,happy
15950,fear
15984,happy
1599,fear
15999,neutral
16039,happy
1606,happy
16071,sad
16113,neutral
16134,neutral
16226,sad
16277,neutral
16318,happy
16330,happy
16346,sad
16374,happy
16395,disgust
16429,sad
16440,fear
16450,fear
16486,happy
16489,neutral
16501,happy
16503,sad
16523,angry
16539,happy
1654,fear
16559,happy
1657,fear
1660,fear
16609,fear
16632,fear
16674,sad
16775,fear
16788,happy
16802,fear
16811,angry
16830,happy
16915,fear
16930,happy
16954,fear
16977,happy
16990,angry
17105,neutral
17107,happy
17114,fear
17180,neutral
17191,neutral
17213,angry
17217,neutral
1722,fear
17236,angry
1727,angry
17314,happy
17334,fear
17369,happy
17449,angry
17479,neutral
17503,neutral
17550,sad
17558,angry
1756,fear
17587,happy
17631,fear
17668,angry
17685,happy
17707,disgust
17710,fear
17762,fear
17816,neutral
17831,angry
17834,sad
17901,neutral
17930,fear
17932,angry
17934,happy
1796,happy
1799,neutral
18006,happy
18010,happy
18068,angry
18073,angry
18104,sad
18106,neutral
18108,sad
18117,fear
18148,sad
18203,fear
18291,neutral
18299,sad
18309,fear
18317,neutral
18325,fear
18336,happy
18364,neutral
1838,happy
18404,fear
18513,sad
18517,fear
18523,happy
18527,neutral
18542,happy
18569,neutral
1857,neutral
18574,happy
18641,fear
18713,happy
1873,angry
18753,fear
18757,neutral
18763,happy
18905,sad
18908,angry
18911,angry
18960,happy
18974,angry
18976,happy
18984,happy
19000,fear
19020,happy
19064,happy
19089,happy
19119,angry
19188,happy
19216,sad
19226,fear
19235,happy
19252,neutral
1929,happy
19349,neutral
1939,neutral
19454,neutral
19473,happy
19497,happy
19559,happy
19599,happy
19612,fear
19644,fear
19682,happy
19740,fear
19754,neutral
19810,disgust
19841,fear
1986,fear
19888,happy
19896,happy
19897,fear
19995,angry
200,angry
20037,neutral
20058,happy
20062,fear
20083,angry
20135,happy
20194,happy
20214,fear
20265,happy
20337,neutral
20411,angry
20424,neutral
20450,fear
20461,angry
2047,happy
20476,angry
20495,happy
20508,fear
20526,happy
20579,neutral
20598,neutral
20617,happy
20715,happy
20831,neutral
20843,happy
20851,sad
20897,fear
20970,angry
2098,sad
21,neutral
21070,fear
21101,neutral
21102,neutral
21227,fear
21230,fear
21250,fear
21269,neutral
21280,fear
21352,happy
21360,sad
21387,fear
21420,sad
21464,fear
21499,happy
21500,fear
21556,happy
21559,neutral
21598,happy
21615,happy
21654,angry
21686,happy
21697,happy
2178,fear
21833,happy
21858,angry
21877,happy
21946,sad
21967,happy
22050,angry
22074,neutral
22102,sad
22130,happy
22166,neutral
2226,happy
22326,neutral
22349,fear
224,neutral
22458,happy
22485,fear
22520,happy
22607,angry
22640,fear
22662,neutral
22756,fear
22791,happy
22827,happy
22839,fear
22840,fear
22917,happy
22944,fear
22988,happy
22997,fear
23038,sad
23083,fear
23100,happy
23126,neutral
23142,fear
23184,fear
23192,happy
23209,sad
23260,disgust
23305,angry
23332,fear
23362,angry
23368,happy
23389,happy
23403,neutral
23427,fear
23447,angry
23463,neutral
23477,fear
23517,fear
23540,fear
23561,happy
23566,fear
2357,happy
23718,sad
23731,fear
23767,angry
23778,happy
2378,sad
23791,angry
2391,neutral
24016,neutral
24035,angry
24088,angry
24089,fear
24131,happy
2416,happy
24165,neutral
24185,fear
24213,fear
24220,angry
2426,happy
24452,angry
24479,fear
24482,happy
24539,angry
24554,fear
24562,fear
24579,angry
24621,angry
24625,neutral
24694,neutral
24721,fear
24753,neutral
24763,happy
24778,fear
24822,fear
24880,angry
24948,angry
24963,fear
24978,happy
24991,happy
25045,angry
25046,neutral
25061,angry
25074,angry
25108,angry
25109,happy
25133,neutral
25162,fear
25191,fear
25202,neutral
25220,sad
25242,neutral
25247,angry
25298,fear
25306,happy
25327,happy
25359,happy
25439,angry
25481,sad
25496,fear
25555,neutral
25570,sad
25577,fear
25590,fear
25605,happy
25621,fear
25638,fear
25647,happy
25710,angry
258,neutral
25820,neutral
25914,fear
2592,fear
2593,happy
26082,angry
26091,happy
26097,happy
26131,fear
26210,angry
26250,happy
26275,neutral
26283,sad
26363,fear
26377,happy
26385,angry
26394,angry
264,happy
26402,happy
26409,neutral
2641,happy
26454,neutral
26469,fear
2651,fear
2657,neutral
26582,fear
26726,fear
2681,neutral
26842,sad
26895,neutral
26916,fear
26927,neutral
26973,happy
26980,fear
270,happy
27006,sad
27077,happy
27094,fear
27098,fear
27103,happy
27145,neutral
27300,fear
27308,fear
27359,happy
27363,happy
27369,happy
27488,happy
27503,fear
27509,happy
27591,angry
27635,fear
27709,angry
27764,happy
27772,happy
27806,angry
27846,happy
27868,angry
27889,fear
2789,fear
27899,fear
27910,happy
27937,fear
28050,angry
28101,neutral
28189,angry
28210,happy
28243,angry
28267,sad
28308,happy
28331,happy
28417,neutral
28453,fear
28503,happy
28515,sad
28548,angry
2858,happy
2860,angry
28627,angry
28701,angry
28704,happy
28724,happy
28729,neutral
28734,happy
28859,happy
29005,happy
29026,angry
29027,neutral
29043,fear
2906,sad
29068,angry
29126,sad
29152,sad
29219,sad
2927,happy
29284,angry
29285,angry
29291,sad
29315,fear
29327,happy
29349,fear
29389,fear
29478,fear
29528,happy
29536,angry
29603,neutral
29629,fear
29674,neutral
297,neutral
29701,neutral
29709,angry
29713,neutral
29720,sad
29731,fear
29733,happy
29735,happy
29738,neutral
29795,fear
29869,happy
2987,neutral
29871,happy
2988,fear
29892,sad
29912,neutral
29924,fear
29990,neutral
3000,neutral
30062,angry
30074,happy
30196,happy
30206,angry
30237,fear
30253,happy
30316,fear
30333,angry
3036,fear
30482,fear
30564,fear
3057,angry
30594,neutral
30638,fear
30735,happy
30774,angry
30798,happy
3087,fear
30936,neutral
31007,happy
31105,sad
31107,neutral
31116,disgust
3112,neutral
31130,sad
31157,fear
31159,neutral
31188,sad
3124,happy
31286,happy
31330,angry
31341,angry
31357,happy
31375,happy
31395,angry
31398,angry
314,fear
31421,happy
31461,neutral
31526,sad
31535,happy
31569,sad
31625,angry
31638,neutral
31655,angry
3170,fear
31738,neutral
31782,happy
31821,happy
31855,fear
31860,angry
31866,sad
31903,angry
31916,happy
31940,happy
31954,neutral
31973,fear
31979,sad
32076,sad
32097,angry
32103,fear
32180,happy
32279,sad
32323,fear
32349,sad
32351,sad
32438,neutral
32461,fear
32463,fear
32485,fear
32507,angry
32551,fear
32569,happy
32619,neutral
32623,neutral
32642,fear
32682,fear
32688,neutral
3269,angry
32692,angry
32696,fear
32758,happy
32766,fear
32799,neutral
32829,neutral
32876,happy
32879,happy
32889,angry
32931,happy
32940,angry
32941,disgust
32946,angry
3296,neutral
3297,happy
32996,sad
33007,happy
33051,happy
33097,happy
3314,angry
33215,fear
33258,neutral
33299,neutral
33358,sad
33390,happy
33410,angry
33419,neutral
33440,fear
33490,happy
33519,neutral
33535,sad
33548,fear
33559,fear
33587,neutral
33608,angry
33617,sad
33644,fear
33673,happy
33674,neutral
33701,angry
33718,neutral
33806,happy
33855,fear
3391,sad
33919,fear
33940,angry
340,happy
3402,angry
34024,fear
34063,happy
3409,fear
34097,sad
341,neutral
34100,angry
34117,fear
34120,fear
34143,sad
34201,happy
34277,happy
34325,happy
34356,neutral
34382,happy
34396,fear
34415,angry
34462,happy
34465,fear
34522,happy
34545,sad
34613,neutral
34656,fear
34659,neutral
34675,neutral
3472,disgust
34730,angry
34755,disgust
34878,happy
34897,fear
34968,fear
34972,sad
35022,happy
35120,fear
35151,sad
35202,angry
35207,fear
35230,neutral
35238,angry
35250,happy
35257,neutral
35279,neutral
35322,angry
35334,angry
35362,happy
35363,neutral
35394,neutral
35410,happy
35427,happy
35453,angry
35541,fear
35592,happy
35629,sad
3565,happy
35697,fear
35709,fear
3584,happy
35851,angry
3601,happy
3645,angry
365,happy
3709,neutral
3714,sad
3719,happy
3722,angry
3736,happy
3739,neutral
3742,fear
3783,fear
3785,neutral
3836,fear
3837,angry
3985,angry
4033,neutral
4040,sad
4064,happy
4098,happy
414,happy
418,angry
4200,happy
4217,sad
4234,fear
4296,angry
4308,neutral
4316,happy
4340,fear
4411,happy
4453,angry
4516,neutral
452,neutral
4523,sad
454,angry
4540,fear
4547,happy
460,happy
4650,happy
4821,happy
483,disgust
4858,fear
4901,fear
4917,neutral
4975,neutral
4979,happy
4986,neutral
500,happy
5023,happy
504,fear
507,neutral
5074,happy
5097,fear
5117,fear
5184,fear
5222,disgust
5253,happy
5263,sad
5283,happy
5360,angry
538,fear
546,neutral
5472,angry
5514,fear
5567,happy
5622,happy
5638,neutral
5654,happy
5717,happy
5736,fear
5809,happy
5858,fear
5957,neutral
5961,happy
5989,fear
5992,neutral
6035,happy
6037,neutral
6054,neutral
6059,fear
6062,neutral
6064,fear
6091,sad
6106,happy
6152,fear
6153,happy
6176,neutral
6179,happy
6214,fear
6311,fear
6345,fear
6346,neutral
6366,fear
6469,happy
6495,fear
6515,angry
6608,fear
6732,happy
6747,angry
6808,angry
6814,happy
6876,neutral
689,happy
6902,fear
6909,angry
6973,sad
6988,neutral
7027,happy
7038,neutral
7102,happy
712,fear
7129,happy
7146,happy
7150,happy
7158,angry
7182,angry
7270,happy
7271,sad
729,fear
73,happy
7302,neutral
7305,sad
7350,sad
7394,neutral
741,happy
7517,happy
7542,happy
7580,sad
7681,fear
7684,angry
7748,angry
7749,neutral
7756,happy
7786,happy
7819,fear
7846,fear
7875,fear
7894,neutral
794,happy
7980,happy
8035,fear
8040,neutral
8043,angry
8067,sad
8119,disgust
8163,happy
8177,fear
8178,happy
8239,angry
8350,sad
8433,happy
8454,fear
8474,happy
8481,fear
85,happy
8556,happy
859,fear
8611,fear
8637,sad
8645,neutral
8672,happy
872,happy
8754,sad
8795,fear
8797,angry
8818,happy
886,fear
9037,sad
9040,neutral
9101,neutral
911,neutral
9179,happy
9205,fear
9232,happy
9251,angry
9261,happy
9281,happy
9302,neutral
9333,angry
9369,sad
9370,happy
9474,happy
949,neutral
9602,happy
9606,fear
9842,sad
9898,angry
10019,angry
10023,neutral
10074,happy
10096,fear
10106,happy
10126,fear
10138,happy
10141,neutral
1020,happy
10218,fear
10237,happy
10248,angry
10257,angry
1027,happy
10273,fear
10276,angry
10312,angry
10317,disgust
10344,happy
10362,fear
10367,happy
10370,happy
10432,happy
10456,fear
10467,neutral
10468,happy
10480,disgust
10528,fear
10540,happy
10552,happy
1056,happy
10571,sad
1058,disgust
10622,happy
10638,angry
10640,sad
10644,sad
10647,fear
10683,disgust
10703,fear
1074,happy
10770,fear
10773,happy
10792,fear
1081,sad
10811,angry
10841,sad
10879,neutral
10903,neutral
10935,sad
10956,happy
10992,fear
11019,happy
1111,sad
11150,angry
11208,neutral
1121,angry
11236,happy
1130,fear
11345,happy
11349,fear
11392,fear
1141,angry
11500,happy
11508,fear
11516,angry
1152,fear
11530,happy
11549,happy
11552,fear
11558,fear
11573,angry
11575,sad
11588,neutral
1159,fear
11594,happy
11604,sad
11614,angry
11637,happy
11646,happy
11658,neutral
11717,happy
11733,happy
11763,neutral
11766,fear
11772,neutral
11785,fear
11793,angry
11808,fear
11814,happy
11819,happy
11835,fear
11842,sad
11850,happy
11885,sad
11927,fear
12011,happy
1202,angry
12024,sad
12098,happy
12120,neutral
12129,happy
12141,happy
12191,neutral
12239,happy
12257,neutral
12284,fear
12321,neutral
12329,neutral
12349,neutral
12359,fear
12376,happy
12379,fear
12381,sad
12410,neutral
1246,happy
12487,sad
12492,neutral
12497,fear
12557,happy
12560,happy
12581,happy
12600,angry
12611,neutral
12672,happy
12705,happy
12725,angry
12729,angry
12772,fear
12776,happy
12789,fear
12861,happy
12904,neutral
12936,fear
12951,fear
12956,happy
12957,neutral
13037,neutral
13073,happy
1309,fear
13105,neutral
13108,fear
13127,fear
13139,sad
13151,fear
1316,neutral
13204,sad
13228,sad
13283,neutral
13317,happy
13322,happy
1334,fear
13348,angry
13353,happy
13363,angry
13366,happy
13385,fear
1341,happy
13427,neutral
13428,angry
13449,neutral
13456,happy
13476,fear
13502,fear
13526,angry
13528,fear
13570,fear
13584,happy
13590,happy
13615,fear
13618,angry
13655,happy
13703,sad
13706,neutral
13715,happy
13757,fear
13761,happy
