id_img,label
15654,fear
15699,neutral
157,disgust
15709,angry
15712,angry
15715,fear
15725,sad
1575,angry
15771,happy
1582,angry
15820,sad
15821,angry
15835,angry
1584,angry
15848,angry
15897,neutral
15919,angry
15941,happy
15954,sad
15979,angry
16033,angry
16102,sad
16169,sad
16222,fear
16233,angry
16287,angry
16292,angry
16380,disgust
16406,sad
16410,angry
16413,fear
16428,happy
16506,sad
16510,happy
16557,angry
16565,fear
16643,sad
16659,fear
16681,sad
16711,happy
1672,sad
16764,sad
16768,angry
16783,angry
16792,angry
16875,angry
16999,angry
17024,angry
17053,fear
17085,neutral
17099,neutral
17167,fear
1717,disgust
17170,neutral
17186,angry
17209,happy
17211,fear
17228,neutral
17259,happy
17316,angry
17344,angry
1736,fear
17371,neutral
17413,angry
17428,fear
17445,neutral
17452,angry
17502,angry
17536,happy
17647,angry
17700,angry
17705,angry
17731,angry
17735,happy
17736,angry
17752,neutral
17787,sad
17910,angry
17939,angry
18001,sad
18050,neutral
18140,angry
18142,angry
18161,fear
18166,surprise
18183,angry
18200,angry
18247,angry
1825,angry
18254,sad
18284,angry
18376,angry
18380,sad
1841,angry
18415,sad
18445,happy
18459,disgust
18466,angry
18492,happy
18534,neutral
18565,angry
18566,angry
18588,angry
18593,angry
18602,happy
18617,sad
18633,angry
18695,fear
18715,angry
18779,angry
1880,fear
18810,fear
18837,angry
18882,surprise
18903,happy
18949,happy
18983,sad
1899,angry
18994,sad
19014,happy
19060,neutral
19067,neutral
1908,fear
19093,angry
19108,fear
19114,neutral
19115,disgust
19140,neutral
19152,angry
19268,neutral
19292,angry
19309,neutral
19392,sad
19476,happy
19477,fear
19485,sad
1966,angry
19664,happy
19732,angry
19811,angry
1983,fear
19832,sad
19877,sad
19906,neutral
19923,fear
1994,happy
19950,fear
19961,happy
2006,sad
20222,angry
20227,neutral
20287,surprise
20290,angry
20298,surprise
20303,angry
20312,angry
20328,happy
20353,angry
20374,angry
20451,angry
2050,angry
20505,angry
20532,angry
2055,angry
20629,angry
20630,happy
20635,angry
20640,happy
20653,sad
20673,angry
20686,happy
20736,angry
20739,sad
20796,angry
20817,happy
20849,angry
21068,angry
21099,sad
21111,angry
21131,sad
21135,neutral
21161,happy
2117,surprise
21173,angry
21284,angry
21371,sad
21374,happy
2142,neutral
21447,surprise
21472,angry
21511,angry
21512,fear
21520,angry
21541,fear
21573,sad
21670,happy
21703,surprise
21723,neutral
21782,angry
21836,neutral
21865,angry
21916,angry
21921,neutral
21922,happy
2194,angry
22089,angry
22183,happy
22184,angry
22198,angry
2225,fear
22309,sad
22334,sad
22375,happy
22516,fear
22695,angry
22733,angry
22739,angry
22789,angry
22807,sad
22810,angry
22832,happy
2290,happy
22990,angry
23,happy
23008,happy
23041,sad
23059,angry
23085,neutral
23164,angry
23194,angry
23215,neutral
23230,angry
23246,angry
23327,happy
23404,angry
23468,fear
23473,angry
23488,happy
23521,sad
23532,angry
23749,angry
23780,angry
23783,fear
23814,angry
23847,neutral
23886,angry
24067,happy
2407,happy
24071,angry
24176,angry
24184,angry
24252,angry
24378,sad
24412,sad
24428,sad
24435,happy
24437,sad
24441,sad
24466,happy
24490,neutral
245,angry
24501,fear
24542,angry
24660,sad
24678,angry
24711,angry
24789,happy
24797,angry
24819,disgust
24821,happy
2484,neutral
2486,happy
2487,angry
24886,sad
249,neutral
24959,surprise
24967,neutral
2498,angry
24992,sad
25082,sad
25088,angry
251,sad
25101,fear
2511,happy
25131,neutral
25144,angry
25209,angry
25255,neutral
25343,happy
25360,neutral
25435,angry
25528,angry
25542,happy
2557,fear
2558,angry
25612,angry
25681,neutral
25688,happy
25778,happy
25795,angry
2581,angry
25811,angry
25813,happy
25844,angry
25874,angry
25876,angry
25886,angry
25891,angry
259,happy
25944,angry
25973,happy
26025,neutral
26038,angry
26059,angry
26121,neutral
26124,neutral
26137,sad
26163,happy
26175,fear
26177,angry
26181,angry
26185,happy
26248,happy
26264,angry
26267,sad
26337,sad
26344,angry
26437,neutral
26446,neutral
26462,neutral
26572,disgust
26597,happy
26618,fear
26620,angry
2668,angry
26725,angry
26789,fear
26845,happy
26860,fear
26886,sad
26899,angry
26900,angry
26919,angry
26928,fear
26956,happy
27016,angry
27022,fear
27054,sad
2709,neutral
2712,fear
27284,angry
27296,neutral
27385,angry
27413,sad
27464,angry
27483,fear
27544,sad
2762,happy
27652,surprise
2770,disgust
27704,sad
27715,angry
27726,happy
27744,angry
27770,happy
27777,angry
27798,fear
27828,angry
2791,angry
27967,angry
27982,angry
28015,neutral
28058,angry
28062,neutral
28120,fear
28144,surprise
28148,happy
28149,neutral
28207,angry
28248,angry
28288,angry
28300,happy
28401,happy
28438,fear
28498,sad
28509,angry
28543,surprise
28547,disgust
28560,angry
28585,angry
28614,angry
28618,neutral
28620,fear
28660,angry
28707,surprise
28720,angry
28731,angry
28737,angry
28743,angry
28749,angry
28800,angry
28840,fear
28867,angry
28884,fear
2890,happy
28932,happy
28952,angry
29085,angry
29119,happy
29132,angry
29202,fear
29266,angry
29319,sad
2933,disgust
29414,fear
29471,angry
29477,neutral
29493,angry
29523,angry
29527,sad
29554,neutral
29571,angry
29581,angry
29588,angry
29614,happy
29669,fear
29685,sad
29730,angry
298,happy
29818,angry
29866,angry
29929,sad
29931,surprise
29947,sad
29977,angry
29980,angry
30002,angry
30004,angry
30015,happy
30024,angry
30058,angry
30059,happy
30082,happy
30085,sad
30171,fear
3021,angry
30260,neutral
30273,sad
30290,neutral
30305,angry
30320,sad
30325,angry
30394,angry
30415,angry
30420,fear
30456,fear
30458,sad
30460,angry
30490,neutral
30509,happy
30535,happy
30563,neutral
30584,happy
30619,happy
30901,angry
30933,happy
30944,happy
3099,angry
31033,fear
31042,angry
31081,neutral
31083,sad
31138,happy
31142,angry
31203,angry
3121,disgust
3137,angry
31491,happy
31529,fear
31544,angry
31609,sad
31635,sad
31693,sad
31703,fear
3176,neutral
31849,angry
3186,angry
31873,angry
3188,surprise
31928,happy
32023,angry
32024,angry
32153,angry
32161,neutral
32223,happy
32231,angry
3226,angry
32278,disgust
32281,happy
32298,angry
32336,happy
32352,sad
32367,sad
32454,neutral
32464,sad
32473,fear
3248,angry
32481,neutral
32506,sad
32512,angry
32575,neutral
32584,angry
32617,fear
32662,happy
32755,sad
32777,angry
33015,angry
3303,fear
33105,angry
33131,angry
33221,happy
3327,sad
33301,angry
33308,happy
3334,happy
33352,angry
33444,fear
33450,neutral
33459,angry
33494,angry
33560,sad
33573,happy
33633,angry
33666,angry
3370,fear
33729,angry
3377,fear
338,angry
33809,angry
33829,neutral
33890,sad
33924,angry
33926,surprise
3393,sad
33935,sad
33977,happy
33987,sad
33998,angry
34036,angry
34040,angry
3412,neutral
34138,angry
34151,angry
34175,fear
34178,fear
34184,angry
34238,happy
34259,sad
34352,fear
34359,fear
34363,sad
34448,sad
34474,angry
3449,sad
34507,neutral
34581,angry
34592,angry
34596,fear
34620,angry
3467,fear
34714,happy
34778,angry
34879,surprise
35009,angry
35010,neutral
35028,sad
35041,angry
35059,angry
35145,angry
35149,fear
35162,happy
35210,angry
3522,neutral
35261,fear
35298,happy
35407,angry
35425,neutral
35439,sad
35447,neutral
35514,angry
3558,fear
3564,happy
35669,neutral
35681,angry
35682,sad
35731,sad
35753,sad
35805,angry
35809,angry
35820,angry
35828,happy
35881,sad
35884,angry
3599,sad
3632,fear
377,sad
38,angry
3802,fear
3819,sad
3839,sad
3862,neutral
3870,neutral
3913,happy
4015,angry
404,neutral
4060,happy
4077,angry
4100,surprise
4196,sad
4229,happy
4306,angry
4317,neutral
4324,angry
4349,neutral
4384,angry
4396,angry
4397,sad
4459,angry
4468,angry
4502,angry
4579,angry
4616,angry
4637,angry
4660,happy
4665,angry
4670,sad
4700,angry
4751,surprise
4807,angry
4878,angry
4937,angry
5010,happy
5060,sad
5064,neutral
521,sad
5220,angry
5233,angry
5244,angry
5259,neutral
5312,angry
5317,angry
5400,angry
5422,sad
5432,sad
5434,fear
5459,angry
5519,angry
5564,angry
5570,angry
5582,angry
5607,sad
5610,neutral
5637,angry
5732,angry
5739,fear
5780,angry
5810,fear
5822,angry
5859,fear
5883,disgust
5888,sad
589,happy
5902,angry
5962,angry
6009,angry
6017,angry
6075,angry
608,sad
6088,angry
6119,angry
6129,angry
6155,neutral
6225,sad
6232,angry
624,sad
6274,angry
6278,angry
6283,angry
6321,happy
633,happy
6347,angry
6364,happy
6365,neutral
6375,angry
6390,fear
6420,fear
6426,neutral
6471,angry
6484,angry
65,neutral
654,happy
6547,happy
6555,sad
6561,angry
6566,fear
6580,angry
6581,angry
6584,fear
6618,angry
6621,fear
665,sad
6652,angry
6726,angry
6739,angry
6745,fear
676,angry
6766,angry
6809,angry
6890,sad
6923,angry
6955,angry
6965,angry
7015,angry
7056,angry
7103,surprise
7136,angry
7174,angry
7219,neutral
7257,angry
7261,fear
727,sad
7284,angry
7291,sad
7409,neutral
7492,angry
7550,happy
7559,fear
7589,happy
764,happy
7655,angry
7668,angry
7729,happy
7777,angry
7793,disgust
7811,sad
7886,fear
7919,sad
7937,neutral
7979,angry
8000,happy
8001,angry
8052,angry
8096,angry
8103,happy
8130,angry
8151,angry
816,angry
8267,happy
8275,angry
8299,disgust
8402,neutral
842,angry
854,angry
8555,fear
8581,happy
8593,sad
861,fear
8661,sad
8685,angry
8719,sad
8734,angry
8902,angry
8916,angry
8969,angry
9012,angry
9059,sad
9100,angry
9156,fear
9266,angry
9293,angry
9331,angry
9400,angry
9567,angry
9615,angry
966,angry
9691,sad
9698,neutral
9715,angry
9748,angry
9785,happy
9802,surprise
9811,neutral
9862,angry
9884,happy
9931,angry
10053,angry
10435,disgust
10532,disgust
1115,disgust
11222,fear
11529,disgust
11639,disgust
12417,disgust
12753,disgust
13372,fear
13597,sad
13652,angry
13847,fear
14041,fear
14869,sad
14954,sad
14958,disgust
15110,sad
16021,disgust
16054,disgust
16121,disgust
16264,angry
16718,disgust
17260,angry
18077,neutral
1843,fear
18464,disgust
18716,angry
19649,happy
19734,disgust
19770,disgust
19801,disgust
19831,disgust
20761,disgust
21744,neutral
21765,disgust
21851,sad
22320,happy
2275,happy
23141,disgust
23153,fear
23665,fear
23876,happy
24578,fear
25267,angry
25538,disgust
25541,happy
26859,happy
2732,disgust
2742,disgust
28332,angry
28390,surprise
28710,happy
28987,angry
29158,angry
29269,disgust
30347,angry
30428,disgust
30499,disgust
30601,angry
30719,disgust
30761,disgust
30907,surprise
3101,disgust
31232,neutral
31323,neutral
31796,fear
31828,disgust
32487,surprise
32681,disgust
33209,angry
33284,angry
33561,disgust
33670,disgust
33995,angry
34022,angry
34432,disgust
34505,sad
34519,happy
3521,surprise
35376,disgust
35580,disgust
3690,fear
3778,disgust
4002,fear
4004,disgust
4265,fear
4312,angry
4481,disgust
4737,sad
5085,angry
533,disgust
573,disgust
6231,disgust
6926,disgust
7068,disgust
7192,disgust
7405,surprise
7455,disgust
7592,happy
7835,disgust
807,angry
8415,happy
8585,disgust
8726,fear
8893,disgust
8948,sad
9043,angry
9297,angry
9460,fear
9504,neutral
10029,surprise
10043,angry
10044,sad
1008,surprise
10099,fear
101,surprise
10189,sad
10263,neutral
10267,angry
10278,angry
10292,angry
10355,fear
10409,happy
10437,fear
10443,sad
10445,sad
10458,fear
10489,fear
10493,surprise
10534,fear
1075,fear
10758,fear
1079,sad
10797,fear
10832,happy
10933,fear
10944,sad
10968,sad
10979,fear
11030,fear
11036,angry
11039,neutral
11054,sad
11057,neutral
11104,sad
11112,fear
11137,surprise
11143,neutral
11146,sad
1116,sad
1128,surprise
1133,angry
11353,happy
11360,happy
1137,fear
11381,fear
11412,fear
11416,happy
11471,fear
11536,fear
1154,neutral
11559,happy
11587,neutral
11653,fear
11682,fear
11687,sad
1169,happy
11704,fear
11706,sad
11727,neutral
11729,angry
11747,fear
11754,neutral
11774,fear
11816,sad
11855,happy
11904,fear
1193,surprise
11944,fear
11968,surprise
11999,sad
12063,angry
12125,fear
12255,happy
12259,happy
12313,fear
12334,happy
12350,surprise
12383,sad
12431,neutral
12440,neutral
12472,fear
12496,angry
12527,fear
12578,happy
12592,fear
12634,neutral
12674,neutral
12676,happy
12698,surprise
12712,angry
12737,surprise
12809,sad
12891,happy
12948,neutral
12986,fear
12988,sad
13067,neutral
13071,fear
131,sad
13114,disgust
13121,sad
13152,fear
13179,fear
13233,fear
1325,neutral
13250,angry
13252,neutral
13301,happy
13306,angry
13308,fear
13310,angry
13362,sad
13394,neutral
13405,fear
1343,angry
13482,fear
13486,sad
13518,fear
13549,surprise
13561,surprise
13585,angry
13587,fear
13593,neutral
13596,fear
13638,sad
13664,surprise
1367,fear
13683,fear
13694,happy
13798,fear
13855,fear
1389,sad
13899,fear
13913,angry
13921,sad
13928,fear
13933,fear
13939,fear
13965,angry
13971,happy
1401,sad
14011,fear
14033,angry
14037,neutral
14044,sad
14057,fear
14082,fear
1410,angry
14114,happy
14117,fear
14268,fear
1429,neutral
14306,angry
1441,sad
14444,happy
14452,sad
14509,fear
14529,angry
14551,fear
14605,sad
14620,angry
14637,fear
1465,angry
14722,sad
1474,sad
14744,happy
14747,neutral
14786,fear
14789,angry
148,sad
1485,surprise
14891,fear
14987,fear
15001,happy
15012,sad
15040,fear
1506,sad
15088,fear
15134,fear
15191,sad
15198,fear
15260,fear
15268,sad
15279,sad
15280,angry
1534,angry
15503,happy
15539,neutral
15544,surprise
15578,angry
15615,surprise
15622,angry
15663,angry
15668,happy
15678,angry
1576,sad
15778,fear
15859,angry
15870,angry
15881,angry
15921,fear
15950,angry
15984,fear
1599,neutral
15999,happy
16039,fear
1606,sad
16071,fear
16113,fear
16134,fear
16226,sad
16277,fear
16318,fear
16330,happy
16346,fear
16374,fear
16395,sad
16429,sad
16440,neutral
16450,surprise
16486,fear
16489,angry
16501,neutral
16503,angry
16523,neutral
16539,sad
1654,fear
16559,neutral
1657,neutral
1660,fear
16609,sad
16632,fear
16674,fear
16775,fear
16788,fear
16802,sad
16811,sad
16830,fear
16915,neutral
16930,fear
16954,fear
16977,neutral
16990,disgust
17105,sad
17107,fear
17114,fear
17180,fear
17191,fear
17213,angry
17217,sad
1722,fear
17236,fear
1727,fear
17314,sad
17334,happy
17369,neutral
17449,angry
17479,fear
17503,happy
17550,sad
17558,fear
1756,fear
17587,sad
17631,happy
17668,fear
17685,fear
17707,angry
17710,angry
17762,neutral
17816,sad
17831,fear
17834,fear
17901,angry
17930,surprise
17932,sad
17934,sad
1796,fear
1799,angry
18006,sad
18010,fear
18068,sad
18073,fear
18104,fear
18106,happy
18108,surprise
18117,fear
18148,fear
18203,sad
18291,happy
18299,fear
18309,fear
18317,sad
18325,fear
18336,sad
18364,neutral
1838,fear
18404,sad
18513,happy
18517,happy
18523,sad
18527,fear
18542,fear
18569,angry
1857,angry
18574,fear
18641,angry
18713,happy
1873,surprise
18753,sad
18757,neutral
18763,fear
18905,neutral
18908,fear
18911,surprise
18960,sad
18974,angry
18976,sad
18984,sad
19000,fear
19020,fear
19064,neutral
19089,fear
19119,fear
19188,neutral
19216,neutral
19226,sad
19235,surprise
19252,sad
1929,fear
19349,neutral
1939,angry
19454,neutral
19473,sad
19497,fear
19559,fear
19599,sad
19612,happy
19644,happy
19682,sad
19740,fear
19754,neutral
19810,sad
19841,disgust
1986,surprise
19888,angry
19896,angry
19897,angry
19995,neutral
200,angry
20037,surprise
20058,sad
20062,surprise
20083,fear
20135,sad
20194,fear
20214,angry
20265,angry
20337,neutral
20411,neutral
20424,angry
20450,fear
20461,fear
2047,fear
20476,happy
20495,angry
20508,neutral
20526,fear
20579,neutral
20598,angry
20617,neutral
20715,neutral
20831,sad
20843,fear
20851,sad
20897,sad
20970,neutral
2098,sad
21,fear
21070,angry
21101,angry
21102,fear
21227,fear
21230,sad
21250,angry
21269,angry
21280,happy
21352,happy
21360,fear
21387,sad
21420,fear
21464,fear
21499,fear
21500,neutral
21556,fear
21559,fear
21598,surprise
21615,fear
21654,fear
21686,sad
21697,happy
2178,surprise
21833,fear
21858,fear
21877,fear
21946,angry
21967,fear
22050,sad
22074,happy
22102,sad
22130,fear
22166,fear
2226,fear
22326,surprise
22349,neutral
224,surprise
22458,happy
22485,sad
22520,surprise
22607,happy
22640,sad
22662,fear
22756,neutral
22791,sad
22827,fear
22839,fear
22840,fear
22917,neutral
22944,happy
22988,sad
22997,happy
23038,disgust
23083,sad
23100,fear
23126,fear
23142,happy
23184,fear
23192,sad
23209,fear
23260,fear
23305,surprise
23332,surprise
23362,sad
23368,surprise
23389,fear
23403,fear
23427,sad
23447,fear
23463,neutral
23477,sad
23517,happy
23540,surprise
23561,fear
23566,surprise
2357,angry
23718,fear
23731,sad
23767,fear
23778,sad
2378,fear
23791,neutral
2391,fear
24016,fear
24035,fear
24088,fear
24089,fear
24131,neutral
2416,happy
24165,neutral
24185,angry
24213,happy
24220,neutral
2426,fear
24452,fear
24479,surprise
24482,fear
24539,sad
24554,angry
24562,surprise
24579,sad
24621,fear
24625,fear
24694,angry
24721,sad
24753,sad
24763,fear
24778,happy
24822,sad
24880,happy
24948,fear
24963,angry
24978,sad
24991,happy
25045,angry
25046,fear
25061,angry
25074,surprise
25108,angry
25109,fear
25133,fear
25162,surprise
25191,fear
25202,happy
25220,happy
25242,fear
25247,sad
25298,happy
25306,neutral
25327,sad
25359,neutral
25439,angry
25481,neutral
25496,neutral
25555,angry
25570,surprise
25577,happy
25590,fear
25605,fear
25621,sad
25638,angry
25647,sad
25710,surprise
258,fear
25820,fear
25914,fear
2592,angry
2593,sad
26082,fear
26091,happy
26097,sad
26131,fear
26210,happy
26250,surprise
26275,happy
26283,neutral
26363,angry
26377,sad
26385,fear
26394,happy
264,sad
26402,angry
26409,disgust
2641,happy
26454,angry
26469,surprise
2651,neutral
2657,neutral
26582,fear
26726,sad
2681,fear
26842,disgust
26895,fear
26916,surprise
26927,fear
26973,fear
26980,sad
270,fear
27006,happy
27077,sad
27094,angry
27098,fear
27103,angry
27145,happy
27300,sad
27308,angry
27359,angry
27363,fear
27369,happy
27488,surprise
27503,angry
27509,happy
27591,fear
27635,fear
27709,fear
27764,fear
27772,fear
27806,angry
27846,fear
27868,fear
27889,surprise
2789,sad
27899,neutral
27910,surprise
27937,fear
28050,angry
28101,fear
28189,disgust
28210,fear
28243,fear
28267,fear
28308,sad
28331,fear
28417,angry
28453,fear
28503,fear
28515,surprise
28548,fear
2858,fear
2860,neutral
28627,angry
28701,surprise
28704,fear
28724,fear
28729,sad
28734,happy
28859,sad
29005,fear
29026,fear
29027,angry
29043,fear
2906,angry
29068,fear
29126,neutral
29152,fear
29219,fear
2927,sad
29284,fear
29285,sad
29291,fear
29315,fear
29327,sad
29349,surprise
29389,angry
29478,disgust
29528,fear
29536,sad
29603,angry
29629,neutral
29674,fear
297,fear
29701,fear
29709,surprise
29713,fear
29720,surprise
29731,neutral
29733,fear
29735,happy
29738,neutral
29795,happy
29869,fear
2987,angry
29871,angry
2988,happy
29892,sad
29912,sad
29924,disgust
29990,sad
3000,happy
30062,happy
30074,fear
30196,sad
30206,neutral
30237,fear
30253,sad
30316,surprise
30333,neutral
3036,sad
30482,fear
30564,fear
3057,fear
30594,fear
30638,neutral
30735,angry
30774,fear
30798,neutral
3087,angry
30936,angry
31007,neutral
31105,angry
31107,happy
31116,fear
3112,fear
31130,neutral
31157,fear
31159,surprise
31188,fear
3124,fear
31286,fear
31330,angry
31341,sad
31357,fear
31375,angry
31395,happy
31398,fear
314,angry
31421,fear
31461,sad
31526,sad
31535,happy
31569,fear
31625,surprise
31638,happy
31655,sad
3170,surprise
31738,sad
31782,surprise
31821,fear
31855,fear
31860,fear
31866,happy
31903,fear
31916,fear
31940,sad
31954,fear
31973,angry
31979,sad
32076,neutral
32097,neutral
32103,angry
32180,neutral
32279,surprise
32323,surprise
32349,neutral
32351,angry
32438,happy
32461,fear
32463,fear
32485,fear
32507,sad
32551,fear
32569,fear
32619,surprise
32623,disgust
32642,angry
32682,angry
32688,sad
3269,fear
32692,sad
32696,fear
32758,fear
32766,fear
32799,fear
32829,sad
32876,angry
32879,happy
32889,sad
32931,angry
32940,fear
32941,neutral
32946,fear
3296,fear
3297,angry
32996,sad
33007,angry
33051,fear
33097,fear
3314,fear
33215,fear
33258,sad
33299,fear
33358,fear
33390,happy
33410,angry
33419,fear
33440,fear
33490,neutral
33519,sad
33535,fear
33548,fear
33559,neutral
33587,fear
33608,fear
33617,fear
33644,fear
33673,surprise
33674,neutral
33701,fear
33718,angry
33806,fear
33855,sad
3391,fear
33919,sad
33940,angry
340,sad
3402,fear
34024,surprise
34063,neutral
3409,happy
34097,sad
341,fear
34100,surprise
34117,neutral
34120,sad
34143,fear
34201,fear
34277,sad
34325,fear
34356,angry
34382,fear
34396,disgust
34415,angry
34462,fear
34465,fear
34522,neutral
34545,happy
34613,fear
34656,happy
34659,sad
34675,fear
3472,neutral
34730,fear
34755,surprise
34878,angry
34897,neutral
34968,fear
34972,angry
35022,fear
35120,fear
35151,surprise
35202,fear
35207,fear
35230,fear
35238,fear
35250,happy
35257,sad
35279,sad
35322,fear
35334,sad
35362,angry
35363,fear
35394,fear
35410,sad
35427,fear
35453,fear
35541,neutral
35592,surprise
35629,angry
3565,angry
35697,fear
35709,fear
3584,fear
35851,fear
3601,sad
3645,fear
365,angry
3709,fear
3714,neutral
3719,sad
3722,fear
3736,fear
3739,fear
3742,happy
3783,neutral
3785,fear
3836,sad
3837,angry
3985,fear
4033,surprise
4040,fear
4064,happy
4098,sad
414,fear
418,fear
4200,surprise
4217,neutral
4234,neutral
4296,sad
4308,fear
4316,fear
4340,neutral
4411,fear
4453,fear
4516,angry
452,happy
4523,fear
454,fear
4540,fear
4547,angry
460,fear
4650,fear
4821,happy
483,sad
4858,fear
4901,happy
4917,surprise
4975,fear
4979,sad
4986,fear
500,fear
5023,sad
504,angry
507,surprise
5074,neutral
5097,angry
5117,angry
5184,sad
5222,surprise
5253,fear
5263,fear
5283,happy
5360,fear
538,sad
546,sad
5472,neutral
5514,fear
5567,neutral
5622,fear
5638,sad
5654,happy
5717,angry
5736,surprise
5809,fear
5858,sad
5957,angry
5961,fear
5989,happy
5992,fear
6035,surprise
6037,fear
6054,sad
6059,neutral
6062,fear
6064,sad
6091,surprise
6106,sad
6152,happy
6153,sad
6176,angry
6179,sad
6214,fear
6311,neutral
6345,neutral
6346,happy
6366,fear
6469,disgust
6495,fear
6515,angry
6608,sad
6732,surprise
6747,neutral
6808,fear
6814,angry
6876,angry
689,happy
6902,happy
6909,fear
6973,fear
6988,fear
7027,sad
7038,fear
7102,happy
712,sad
7129,angry
7146,sad
7150,fear
7158,angry
7182,fear
7270,sad
7271,sad
729,sad
73,angry
7302,fear
7305,happy
7350,sad
7394,sad
741,angry
7517,angry
7542,fear
7580,neutral
7681,surprise
7684,fear
7748,fear
7749,angry
7756,fear
7786,fear
7819,sad
7846,sad
7875,happy
7894,happy
794,neutral
7980,happy
8035,fear
8040,angry
8043,fear
8067,happy
8119,fear
8163,neutral
8177,happy
8178,sad
8239,happy
8350,fear
8433,neutral
8454,neutral
8474,angry
8481,neutral
85,neutral
8556,happy
859,angry
8611,happy
8637,fear
8645,fear
8672,fear
872,fear
8754,fear
8795,fear
8797,sad
8818,surprise
886,angry
9037,surprise
9040,angry
9101,fear
911,fear
9179,neutral
9205,fear
9232,fear
9251,fear
9261,sad
9281,fear
9302,sad
9333,fear
9369,surprise
9370,angry
9474,angry
949,sad
9602,angry
9606,fear
9842,angry
9898,angry
10019,happy
10023,fear
10074,happy
10096,happy
10106,happy
10126,sad
10138,happy
10141,happy
1020,fear
10218,happy
10237,happy
10248,happy
10257,happy
1027,happy
10273,sad
10276,happy
10312,happy
10317,happy
10344,happy
10362,happy
10367,happy
10370,happy
10432,happy
10456,angry
10467,happy
10468,happy
10480,happy
10528,happy
10540,happy
10552,happy
1056,sad
10571,fear
1058,neutral
10622,happy
10638,neutral
10640,happy
10644,happy
10647,happy
10683,happy
10703,sad
1074,happy
10770,angry
10773,happy
10792,surprise
1081,happy
10811,happy
10841,happy
10879,happy
10903,happy
10935,fear
10956,happy
10992,happy
11019,happy
1111,surprise
11150,happy
11208,happy
1121,happy
11236,happy
1130,happy
11345,happy
11349,happy
11392,happy
1141,happy
11500,happy
11508,fear
11516,happy
1152,happy
11530,happy
11549,happy
11552,happy
11558,happy
11573,surprise
11575,happy
11588,happy
1159,fear
11594,happy
11604,happy
11614,happy
11637,happy
11646,happy
11658,happy
11717,happy
11733,happy
11763,happy
11766,happy
11772,happy
11785,happy
11793,neutral
11808,happy
11814,happy
11819,happy
11835,surprise
11842,happy
11850,happy
11885,happy
11927,happy
12011,happy
1202,angry
12024,happy
12098,angry
12120,happy
12129,happy
12141,happy
12191,happy
12239,happy
12257,happy
12284,happy
12321,happy
12329,happy
12349,happy
12359,happy
12376,happy
12379,neutral
12381,fear
12410,sad
1246,happy
12487,happy
12492,fear
12497,surprise
12557,happy
12560,happy
12581,happy
12600,happy
12611,happy
12672,happy
12705,neutral
12725,happy
12729,sad
12772,happy
12776,happy
12789,happy
12861,happy
12904,happy
12936,happy
12951,happy
12956,happy
12957,happy
13037,surprise
13073,happy
1309,happy
13105,happy
13108,happy
13127,angry
13139,happy
13151,fear
1316,happy
13204,happy
13228,happy
13283,happy
13317,sad
13322,happy
1334,happy
13348,angry
13353,happy
13363,happy
13366,fear
13385,neutral
1341,happy
13427,happy
13428,happy
13449,happy
13456,happy
13476,happy
13502,happy
13526,happy
13528,neutral
13570,happy
13584,happy
13590,happy
13615,neutral
13618,happy
13655,happy
13703,happy
13706,happy
13715,happy
13757,neutral
13761,neutral
13792,happy
13802,happy
1381,happy
13833,sad
